#Company,,,,,,,,,,,,,,,,,,,,,,,,,,
CompanyCode,CompanyName,Address,Phone,Fax,PostalAddress,EmprTaxFileNum,ContactPersonEmail,CurrencyCode,PayDay,PeriodType,,,,,,,,,,,,,,,,
cmp2,company b,addr b,2345,2345,addr bb,2345,b@b.b,HKD,5,1,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
#Employee,,,,,,,,,,,,,,,,,,,,,,,,,,
EmpCode,CompanyCode,IsPartime,EmploymentStartDate,EmploymentEndDate,EmploymentType,SurName,OtherName,FullChineseName,Gender,MobilePhone,HomePhone,BirthDate,Email,ICN,Passport,Country,MaritalStatus,SpouseName,SpousePassport,SpouseCountry,ResidentialAddress,PostalAddress,BankAccount,EmpTaxFileNum,Title,PaySlipDeliveryDay
emp2,cmp2,1,1/2/2018,1/2/2038,2,sname2,oname2,fname2,1,7207718079,,1/2/1990,a@a.a,icn2,ppt2,CN,1,,,,raddr2,paddr2,bk2,eptax12,caption12,7
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
#EmployeePackage,,,,,,,,,,,,,,,,,,,,,,,,,,
PackageUid,PackageName,EmpCode,CompanyCode,StartDate,EndDate,,,,,,,,,,,,,,,,,,,,,
$uid(A12),pkg2,emp2,cmp2,1/1/2018,1/1/2028,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
#Workload,,,,,,,,,,,,,,,,,,,,,,,,,,
WorkloadUid,EmpCode,StartTime,EndTime,Hours,WorkType,,,,,,,,,,,,,,,,,,,,,
$uid(),emp2,2/2/2018,2/2/2018,4,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
#PackageItem,,,,,,,,,,,,,,,,,,,,,,,,,,
PackageItemUid,TemplateCode,CompanyCode,Amount,Function,EffectiveDate,PackageUid,,,,,,,,,,,,,,,,,,,,
$uid(),cmp2_salary_monthly,cmp2,30000,,1/1/2018,$uid(A12),,,,,,,,,,,,,,,,,,,,
$uid(),cmp2_mgmt_monthly,cmp2,,?salary * 5/100,1/1/2018,$uid(A12),,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
#PayItem,,,,,,,,,,,,,,,,,,,,,,,,,,
PayItemUid,TemplateCode,Amount,Function,EmpCode,CompanyCode,EffectiveDate,StartDate,EndDate,,,,,,,,,,,,,,,,,,
$uid(),cmp2_mobile_fee,300,,emp2,cmp2,1/1/2018,1/1/2018,3/4/2018,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
#Role,,,,,,,,,,,,,,,,,,,,,,,,,,
RoleId,RoleName,Level,,,,,,,,,,,,,,,,,,,,,,,,
1,Administrators,0,,,,,,,,,,,,,,,,,,,,,,,,
2,Users,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
#User,,,#UserRole,,,,,,,,,,,,,,,,,,,,,,,
UserCode,UserPwd,,UserCode,RoleId,,,,,,,,,,,,,,,,,,,,,,
admin,123,,admin,1,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
#PayItemTemplate,,,,,,,,,,,,,,,,,,,,,,,,,,
TemplateCode,FunctionName,DisplayName,Description,CompanyCode,PayType,Amount,Function,CategoryCode,,,,,,,,,,,,,,,,,,
cmp2_salary_monthly,salary,Employee Salary,Employee's earning,cmp2,1,,,Addition,,,,,,,,,,,,,,,,,,
cmp2_mgmt_monthly,mgmt,Management Fee,Management fee of cmp1 employees,cmp2,-1,,?{var s = salary * 5 / 100; if (s>2000){return 2000;}return s;},Deduction,,,,,,,,,,,,,,,,,,
cmp2_mobile_fee,mobile,Mobile Reimbursement,Reimbursement of mobile phone number,cmp1,1,,,Addition,,,,,,,,,,,,,,,,,,
