#Employee,,,,,,,,,,,,,,,,,,,,,,,,,,
EmpCode,CompanyCode,IsPartime,EmploymentStartDate,EmploymentEndDate,EmploymentType,SurName,OtherName,FullChineseName,Gender,MobilePhone,HomePhone,BirthDate,Email,ICN,Passport,Country,MaritalStatus,SpouseName,SpousePassport,SpouseCountry,ResidentialAddress,PostalAddress,BankAccount,EmpTaxFileNum,Title,PaySlipDeliveryDay
TF170606,Ltd,0,1/1/2018,1/1/2038,1,Ling Chi,Cheng,Cheng Ling Chi,1,7207718079,,1/1/1990,a@a.a,icn1,ppt1,CN,0,,,,raddr1,paddr1,bk1,eptax1,caption1,
,,,,,,,,,,,,,,,,,,,,,,,,,,
#EmployeePackage,,,,,,,,,,,,,,,,,,,,,,,,,,
PackageUid,PackageName,EmpCode,CompanyCode,StartDate,EndDate,,,,,,,,,,,,,,,,,,,,,
$uid(A7),P1TF170606,TF170606,Ltd,1/1/2018,12/31/2018,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
#PackageItem,,,,,,,,,,,,,,,,,,,,,,,,,,
PackageItemUid,TemplateCode,CompanyCode,Amount,Function,EffectiveDate,PackageUid,,,,,,,,,,,,,,,,,,,,
$uid(),Ltd_salary_monthly,Ltd,22500,,1/1/2018,$uid(A7),,,,,,,,,,,,,,,,,,,,
$uid(),Ltd_mgmt_monthly,Ltd,,?salary * 8 / 100,1/1/2018,$uid(A7),,,,,,,,,,,,,,,,,,,,
$uid(),Ltd_mpf_monthly,Ltd,,,1/1/2018,$uid(A7),,,,,,,,,,,,,,,,,,,,
$uid(),Ltd_empf_monthly,Ltd,,,1/1/2018,$uid(A7),,,,,,,,,,,,,,,,,,,,
$uid(),Ltd_netpay_monthly,Ltd,,,1/1/2018,$uid(A7),,,,,,,,,,,,,,,,,,,,
$uid(),Ltd_invoice_total_monthly,Ltd,,,1/1/2018,$uid(A7),,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
#Employee,,,,,,,,,,,,,,,,,,,,,,,,,,
EmpCode,CompanyCode,IsPartime,EmploymentStartDate,EmploymentEndDate,EmploymentType,SurName,OtherName,FullChineseName,Gender,MobilePhone,HomePhone,BirthDate,Email,ICN,Passport,Country,MaritalStatus,SpouseName,SpousePassport,SpouseCountry,ResidentialAddress,PostalAddress,BankAccount,EmpTaxFileNum,Title,PaySlipDeliveryDay
TF170702,TFHK,0,1/1/2018,1/1/2038,2,Dhirendra,Joshi,Dhirendra Joshi,1,7207718079,,1/2/1990,a@a.a,icn2,ppt2,CN,1,,,,raddr2,paddr2,bk2,eptax12,caption12,7
,,,,,,,,,,,,,,,,,,,,,,,,,,
#EmployeePackage,,,,,,,,,,,,,,,,,,,,,,,,,,
